Project Units: meters
Units & Scale - Inactive, Translate - Inactive, Rotate - Inactive

Object Point ID,Photo #,X (pixels),Y (pixels),Residual X,Residual Y,Residual Vector,Mark Type,Layer,Material,Tagged 
66,15,733.026393,695.751499,-0.031428,0.051083,0.059977,LSM Circular,Default,White, 
66,16,1271.897372,412.543426,0.159488,0.049625,0.167030,LSM Circular,Default,White, 
66,17,660.875281,551.411601,0.013755,-0.003248,0.014133,LSM Circular,Default,White, 
66,18,573.071932,1299.893984,0.189212,0.259017,0.320766,LSM Circular,Default,White, 
66,19,967.058988,1287.676629,0.116728,-0.012736,0.117421,LSM Circular,Default,White, 
66,20,1013.487972,538.292884,0.043620,-0.016247,0.046547,LSM Circular,Default,White, 
66,21,393.977664,569.901872,0.051775,0.012313,0.053219,LSM Circular,Default,White, 
67,1,1210.997845,559.469963,0.070156,0.070417,0.099400,LSM Circular,Default,White, 
67,2,1418.648189,932.888152,0.015839,0.053063,0.055377,LSM Circular,Default,White, 
67,3,1334.000340,541.733526,0.028727,0.098044,0.102166,LSM Circular,Default,White, 
67,4,1288.079719,1070.752986,-0.023254,-0.028026,0.036417,LSM Circular,Default,White, 
67,5,1453.099364,688.950186,0.087826,0.055470,0.103876,LSM Circular,Default,White, 
67,6,1290.975647,1128.839662,-0.029339,-0.059682,0.066503,LSM Circular,Default,White, 
67,7,1315.120316,785.064359,0.051708,0.025914,0.057838,LSM Circular,Default,White, 
67,8,1152.321009,995.569794,-0.053128,-0.024262,0.058406,LSM Circular,Default,White, 
67,9,1011.894850,898.825088,-0.048696,0.001674,0.048725,LSM Circular,Default,White, 
67,10,1031.776230,729.750323,-0.277483,0.133639,0.307987,LSM Circular,Default,White, 
67,11,842.835728,684.914623,0.013281,0.028497,0.031440,LSM Circular,Default,White, 
67,12,1390.237876,579.174451,0.076525,-0.010877,0.077294,LSM Circular,Default,White, 
67,13,850.396774,574.249853,-0.015509,-0.008213,0.017549,LSM Circular,Default,White, 
67,14,1411.700070,606.399071,-0.018702,0.008403,0.020503,LSM Circular,Default,White, 
67,15,1053.232776,452.623549,0.029555,0.090487,0.095191,LSM Circular,Default,White, 
67,16,1520.972855,708.169445,0.043737,0.040182,0.059393,LSM Circular,Default,White, 
67,17,1146.456044,542.860599,-0.037192,-0.105284,0.111660,LSM Circular,Default,White, 
67,18,558.704223,792.828205,0.115972,-0.031041,0.120054,LSM Circular,Default,White, 
67,19,948.933363,765.227683,0.103315,-0.101769,0.145020,LSM Circular,Default,White, 
67,20,1517.073772,537.730345,0.117536,-0.177183,0.212623,LSM Circular,Default,White, 
67,21,888.424262,542.590426,-0.175945,-0.153746,0.233655,LSM Circular,Default,White, 
68,1,894.548498,560.012781,-0.068640,0.013934,0.070040,LSM Circular,Default,White, 
68,2,1416.706248,653.587044,0.010605,0.078776,0.079486,LSM Circular,Default,White, 
68,3,1128.246624,406.184871,-0.056906,0.082199,0.099975,LSM Circular,Default,White, 
68,4,1431.435317,875.126863,0.041122,0.062319,0.074664,LSM Circular,Default,White, 
68,5,1438.609555,420.763296,0.053061,0.087870,0.102648,LSM Circular,Default,White, 
68,6,1549.620879,1109.659576,0.037251,0.114812,0.120704,LSM Circular,Default,White, 
68,7,1515.396848,579.232200,0.149370,-0.017951,0.150445,LSM Circular,Default,White, 
68,8,1328.982516,1161.524544,0.026969,-0.049006,0.055937,LSM Circular,Default,White, 
68,9,1393.800225,899.352050,-0.015631,-0.070994,0.072695,LSM Circular,Default,White, 
68,10,1034.343839,1091.871708,-0.247021,0.045388,0.251156,LSM Circular,Default,White, 
68,11,1031.605862,867.323104,-0.046152,0.028989,0.054501,LSM Circular,Default,White, 
68,12,1223.201646,759.556159,-0.027058,0.044084,0.051725,LSM Circular,Default,White, 
68,13,831.445872,873.078049,-0.000758,0.050766,0.050771,LSM Circular,Default,White, 
68,14,1149.066896,587.455706,-0.107915,0.087847,0.139150,LSM Circular,Default,White, 
68,15,845.819044,609.303393,0.015071,0.103301,0.104395,LSM Circular,Default,White, 
68,16,1360.068228,516.210683,0.145415,0.025780,0.147683,LSM Circular,Default,White, 
68,17,820.805099,547.916264,-0.024787,-0.083913,0.087498,LSM Circular,Default,White, 
68,18,566.979113,1132.203401,0.241717,0.196307,0.311390,LSM Circular,Default,White, 
68,19,960.554534,1115.563746,0.135102,-0.096436,0.165989,LSM Circular,Default,White, 
68,20,1181.517416,537.329215,0.144128,-0.091503,0.170721,LSM Circular,Default,White, 
68,21,556.088129,560.424231,0.041432,-0.084469,0.094083,LSM Circular,Default,White, 
69,1,1052.104498,558.208910,-0.084340,0.121151,0.147617,LSM Circular,Default,White, 
69,2,1419.066466,792.803824,0.051848,0.152008,0.160607,LSM Circular,Default,White, 
69,3,1227.911102,470.436190,-0.022560,0.179869,0.181278,LSM Circular,Default,White, 
69,4,1363.352680,970.056385,0.001122,0.047695,0.047708,LSM Circular,Default,White, 
69,5,1445.967021,546.878704,0.046515,0.005274,0.046813,LSM Circular,Default,White, 
69,6,1427.707387,1119.341230,-0.064295,0.110487,0.127833,LSM Circular,Default,White, 
69,7,1419.811109,676.444947,0.119403,-0.100226,0.155892,LSM Circular,Default,White, 
69,8,1244.829508,1081.651146,-0.108828,-0.071075,0.129981,LSM Circular,Default,White, 
69,9,1203.336771,898.233275,0.024545,-0.121634,0.124086,LSM Circular,Default,White, 
69,10,1033.894023,910.964251,-0.387714,0.016225,0.388054,LSM Circular,Default,White, 
69,11,933.625379,771.888332,-0.231372,0.277491,0.361295,LSM Circular,Default,White, 
69,12,1310.557460,666.140011,0.275706,0.220501,0.353036,LSM Circular,Default,White, 
69,13,840.663493,715.967293,0.042048,0.050196,0.065480,LSM Circular,Default,White, 
69,14,1286.743169,596.799177,0.034657,-0.010230,0.036136,LSM Circular,Default,White, 
69,15,952.298053,527.056281,-0.038097,-0.028713,0.047706,LSM Circular,Default,White, 
69,16,1444.238116,614.365590,-0.044870,-0.000652,0.044875,LSM Circular,Default,White, 
69,17,982.729580,544.486965,-0.100581,-0.125146,0.160555,LSM Circular,Default,White, 
69,18,561.427018,963.062360,0.250954,0.013282,0.251305,LSM Circular,Default,White, 
69,19,954.115831,941.272567,0.118623,-0.160229,0.199361,LSM Circular,Default,White, 
69,20,1349.792072,536.612400,0.083237,-0.161238,0.181456,LSM Circular,Default,White, 
69,21,720.625059,550.661871,-0.091627,-0.183901,0.205463,LSM Circular,Default,White, 
70,1,467.812004,460.882343,-0.178043,-0.174967,0.249625,LSM Circular,Default,White, 
70,2,1500.965165,270.043293,-0.042681,-0.107728,0.115875,LSM Circular,Default,White, 
70,3,960.491870,178.315457,-0.200789,0.009182,0.200998,LSM Circular,Default,White, 
70,4,1665.165474,719.331809,-0.044944,0.137335,0.144502,LSM Circular,Default,White, 
70,5,1568.549222,103.315698,-0.061286,-0.003323,0.061376,LSM Circular,Default,White, 
70,6,1857.793058,1228.879235,-0.046126,0.369129,0.372000,LSM Circular,Default,White, 
70,7,1893.843669,391.318047,0.252553,-0.126881,0.282633,LSM Circular,Default,White, 
70,8,1497.907860,1484.992197,0.079855,0.090141,0.120425,LSM Circular,Default,White, 
70,9,1978.276840,1069.090816,0.035717,-0.181748,0.185224,LSM Circular,Default,White, 
70,10,877.084782,1650.507882,0.206254,-0.251017,0.324885,LSM Circular,Default,White, 
70,11,1233.102941,1301.404163,-0.143291,0.129729,0.193292,LSM Circular,Default,White, 
70,12,825.010576,950.565651,-0.407472,-0.110404,0.422165,LSM Circular,Default,White, 
70,13,587.883078,1429.064292,0.167905,0.256974,0.306965,LSM Circular,Default,White, 
70,14,667.237718,366.005547,-0.038406,0.033461,0.050938,LSM Circular,Default,White, 
70,15,392.342229,804.277888,0.156629,-0.131907,0.204773,LSM Circular,Default,White, 
70,16,1152.396172,94.263939,0.289722,-0.122716,0.314640,LSM Circular,Default,White, 
70,17,359.603020,407.320337,-0.039653,0.095358,0.103274,LSM Circular,Default,White, 
70,18,429.516906,1621.740664,-0.309436,0.068497,0.316927,LSM Circular,Default,White, 
70,19,813.053878,1619.216210,-0.020154,0.171616,0.172795,LSM Circular,Default,White, 
70,20,690.209067,383.835663,-0.018020,0.062416,0.064965,LSM Circular,Default,White, 
70,21,84.021287,431.875042,-0.061315,0.146008,0.158359,LSM Circular,Default,White, 
71,1,1808.757634,459.492398,0.166393,-0.093348,0.190789,LSM Circular,Default,White, 
71,2,1508.536778,1462.728929,0.134152,0.014937,0.134981,LSM Circular,Default,White, 
71,3,1915.881900,778.076833,-0.029463,-0.198813,0.200984,LSM Circular,Default,White, 
71,4,1030.301146,1628.214121,0.085778,-0.253709,0.267817,LSM Circular,Default,White, 
71,5,1706.939052,1404.281539,-0.236745,-0.070450,0.247005,LSM Circular,Default,White, 
71,6,611.953750,1382.477733,-0.337056,-0.268635,0.431012,LSM Circular,Default,White, 
71,7,965.314470,1428.893643,0.132292,0.406320,0.427313,LSM Circular,Default,White, 
71,8,628.684798,722.799271,-0.127172,0.011788,0.127717,LSM Circular,Default,White, 
71,9,239.704820,1064.518478,0.242357,0.081319,0.255636,LSM Circular,Default,White, 
71,11,426.343199,452.796857,-0.115924,0.042286,0.123395,LSM Circular,Default,White, 
71,12,1600.907468,177.833743,0.313737,-0.283501,0.422851,LSM Circular,Default,White, 
71,13,736.751895,120.770108,-0.291128,-0.071180,0.299703,LSM Circular,Default,White, 
71,14,1818.243989,504.086558,-0.047468,-0.090860,0.102512,LSM Circular,Default,White, 
71,15,1298.864474,152.238917,0.093107,0.022202,0.095717,LSM Circular,Default,White, 
71,16,1826.922039,934.713927,-0.252025,-0.007174,0.252127,LSM Circular,Default,White, 
71,17,1780.826009,386.792267,-0.053193,-0.047945,0.071612,LSM Circular,Default,White, 
71,18,400.018876,139.352758,-0.212598,-0.073681,0.225004,LSM Circular,Default,White, 
71,19,763.246555,88.791681,-0.083256,0.063252,0.104558,LSM Circular,Default,White, 
71,20,2152.087425,386.416994,-0.039981,0.113294,0.120142,LSM Circular,Default,White, 
71,21,1544.807623,357.042619,-0.060979,-0.045965,0.076363,LSM Circular,Default,White, 
72,1,611.471745,457.787904,-0.165054,-0.091371,0.188657,LSM Circular,Default,White, 
72,2,1504.387651,398.756927,0.005736,-0.003252,0.006593,LSM Circular,Default,White, 
72,3,1043.951935,228.098404,-0.142564,0.037879,0.147510,LSM Circular,Default,White, 
72,4,1611.808663,799.210311,0.003484,0.143265,0.143307,LSM Circular,Default,White, 
72,5,1581.140420,199.681520,-0.096073,0.093790,0.134263,LSM Circular,Default,White, 
72,6,1763.621578,1242.654893,0.012824,0.287481,0.287767,LSM Circular,Default,White, 
72,7,1822.767943,472.458220,0.195321,-0.093432,0.216518,LSM Circular,Default,White, 
72,8,1425.456886,1422.557583,0.082953,0.063333,0.104366,LSM Circular,Default,White, 
72,9,1791.464870,1070.937450,-0.094486,-0.117651,0.150895,LSM Circular,Default,White, 
72,10,874.278716,1470.847972,0.023066,-0.044233,0.049886,LSM Circular,Default,White, 
72,11,1112.553869,1177.048909,-0.111810,-0.011960,0.112448,LSM Circular,Default,White, 
72,12,938.116303,837.337519,-0.343297,0.035716,0.345150,LSM Circular,Default,White, 
72,13,606.096653,1229.449047,0.232352,0.234582,0.330176,LSM Circular,Default,White, 
72,14,839.590861,383.663373,-0.078629,0.091015,0.120276,LSM Circular,Default,White, 
72,15,514.848301,712.360682,0.066831,-0.047108,0.081765,LSM Circular,Default,White, 
72,16,1245.953610,206.024067,0.231325,-0.046334,0.235919,LSM Circular,Default,White, 
72,17,511.263141,401.907358,-0.065094,0.040524,0.076678,LSM Circular,Default,White, 
72,18,421.480540,1460.758657,-0.136779,0.173797,0.221165,LSM Circular,Default,White, 
72,19,804.493915,1455.930814,0.097557,0.181425,0.205991,LSM Circular,Default,White, 
72,20,851.594642,380.314405,-0.058187,0.039196,0.070158,LSM Circular,Default,White, 
72,21,239.210469,421.527230,-0.130066,0.127633,0.182229,LSM Circular,Default,White, 
73,1,1661.753492,457.216679,0.141916,-0.002483,0.141938,LSM Circular,Default,White, 
73,2,1509.830181,1331.701208,0.070623,0.038939,0.080647,LSM Circular,Default,White, 
73,3,1786.134164,693.656866,0.100065,-0.127399,0.161998,LSM Circular,Default,White, 
73,4,1118.757465,1505.239803,0.092318,-0.110131,0.143706,LSM Circular,Default,White, 
73,5,1689.530836,1201.050394,-0.130889,-0.031242,0.134565,LSM Circular,Default,White, 
73,6,803.446163,1362.919411,-0.202972,-0.115161,0.233366,LSM Circular,Default,White, 
73,7,1105.818937,1276.071007,0.050252,0.107637,0.118790,LSM Circular,Default,White, 
73,8,751.009120,832.411537,-0.277722,0.031772,0.279534,LSM Circular,Default,White, 
73,9,424.606127,1067.616119,0.334226,0.192053,0.385476,LSM Circular,Default,White, 
73,10,868.236160,176.484255,0.261627,-0.049239,0.266220,LSM Circular,Default,White, 
73,11,489.854167,520.937995,0.007269,-0.106177,0.106425,LSM Circular,Default,White, 
73,12,1537.821500,240.153593,0.148820,-0.389561,0.417020,LSM Circular,Default,White, 
73,13,723.202091,220.630245,-0.281819,-0.107413,0.301595,LSM Circular,Default,White, 
73,14,1727.709237,491.865404,-0.005785,0.046727,0.047084,LSM Circular,Default,White, 
73,15,1219.468043,207.208218,0.031034,0.075019,0.081184,LSM Circular,Default,White, 
73,16,1768.884821,859.692373,-0.136588,0.025977,0.139036,LSM Circular,Default,White, 
73,17,1624.859341,385.835368,-0.018256,-0.025903,0.031690,LSM Circular,Default,White, 
73,18,398.490186,300.343115,-0.165718,-0.011874,0.166142,LSM Circular,Default,White, 
73,19,765.602562,255.242128,-0.067913,0.082701,0.107013,LSM Circular,Default,White, 
73,20,1995.207278,384.007562,0.073026,0.134083,0.152679,LSM Circular,Default,White, 
73,21,1381.875593,361.869184,-0.033690,0.015421,0.037051,LSM Circular,Default,White, 
74,1,758.217792,456.272362,-0.127857,0.000751,0.127859,LSM Circular,Default,White, 
74,2,1506.403027,529.804548,0.010762,0.052514,0.053606,LSM Circular,Default,White, 
74,3,1132.666863,282.529290,-0.054214,0.097061,0.111176,LSM Circular,Default,White, 
74,4,1553.783291,883.954924,-0.039759,0.082181,0.091293,LSM Circular,Default,White, 
74,5,1594.235292,306.174347,-0.000514,0.067088,0.067090,LSM Circular,Default,White, 
74,6,1659.899928,1257.179683,0.037130,0.265522,0.268106,LSM Circular,Default,White, 
74,7,1745.076342,561.509137,0.203305,-0.111334,0.231794,LSM Circular,Default,White, 
74,8,1346.998258,1355.243570,0.063708,0.031197,0.070937,LSM Circular,Default,White, 
74,9,1599.534637,1073.177467,-0.062455,-0.006579,0.062801,LSM Circular,Default,White, 
74,10,871.077987,1287.250825,-0.110507,-0.006805,0.110716,LSM Circular,Default,White, 
74,11,1000.715926,1061.635702,-0.095462,0.053381,0.109373,LSM Circular,Default,White, 
74,12,1043.127152,731.802325,-0.169759,0.154665,0.229650,LSM Circular,Default,White, 
74,13,624.618758,1045.845707,0.153466,0.135843,0.204952,LSM Circular,Default,White, 
74,14,998.721336,401.256368,-0.065519,0.078684,0.102391,LSM Circular,Default,White, 
74,15,632.298468,626.349874,-0.038117,-0.059568,0.070720,LSM Circular,Default,White, 
74,16,1333.894340,313.669422,0.161516,0.008549,0.161742,LSM Circular,Default,White, 
74,17,666.362957,397.413925,-0.084126,-0.031388,0.089790,LSM Circular,Default,White, 
74,18,414.613374,1297.100525,0.063740,0.227034,0.235812,LSM Circular,Default,White, 
74,19,796.774597,1288.491883,0.106679,0.099893,0.146147,LSM Circular,Default,White, 
74,20,1015.740620,378.293748,-0.045387,-0.000081,0.045388,LSM Circular,Default,White, 
74,21,396.942287,411.536975,-0.079279,0.021487,0.082139,LSM Circular,Default,White, 
75,1,1512.419364,454.859507,0.131152,-0.043317,0.138120,LSM Circular,Default,White, 
75,2,1511.165242,1199.030765,-0.066521,0.098544,0.118895,LSM Circular,Default,White, 
75,3,1662.460531,613.316296,-0.007516,-0.103724,0.103996,LSM Circular,Default,White, 
75,4,1203.123989,1387.970217,-0.010310,0.054073,0.055047,LSM Circular,Default,White, 
75,5,1672.585875,1014.423976,-0.102564,0.017961,0.104124,LSM Circular,Default,White, 
75,6,980.202579,1343.814718,-0.085908,-0.041027,0.095202,LSM Circular,Default,White, 
75,7,1236.493849,1132.350769,0.087262,-0.021013,0.089756,LSM Circular,Default,White, 
75,8,867.183469,935.499112,-0.242430,-0.093943,0.259995,LSM Circular,Default,White, 
75,9,614.420555,1069.992385,0.312025,0.059392,0.317627,LSM Circular,Default,White, 
75,10,867.434983,355.130220,-0.079897,-0.059077,0.099366,LSM Circular,Default,White, 
75,11,559.153251,594.713256,-0.546398,0.301034,0.623836,LSM Circular,Default,White, 
75,12,1469.838537,308.197401,0.441802,0.550159,0.705595,LSM Circular,Default,White, 
75,13,708.271682,329.325684,0.097986,-0.052782,0.111298,LSM Circular,Default,White, 
75,14,1629.824038,478.289577,0.115735,-0.271699,0.295322,LSM Circular,Default,White, 
75,15,1134.942060,265.584037,0.013157,-0.004630,0.013947,LSM Circular,Default,White, 
75,16,1707.481735,780.115939,-0.149784,-0.005657,0.149890,LSM Circular,Default,White, 
75,17,1466.373632,385.256740,-0.114932,-0.069770,0.134452,LSM Circular,Default,White, 
75,18,397.444614,463.965616,-0.014510,-0.095404,0.096501,LSM Circular,Default,White, 
75,19,768.323884,424.904488,0.031087,-0.050283,0.059117,LSM Circular,Default,White, 
75,20,1836.601437,381.202426,-0.104990,-0.029199,0.108974,LSM Circular,Default,White, 
75,21,1216.687405,367.414230,-0.194595,-0.078136,0.209696,LSM Circular,Default,White, 
76,1,907.396733,454.632306,-0.070837,0.019041,0.073352,LSM Circular,Default,White, 
76,2,1508.448876,662.597462,0.028960,0.071872,0.077487,LSM Circular,Default,White, 
76,3,1226.950746,340.248776,0.021520,0.109686,0.111777,LSM Circular,Default,White, 
76,4,1492.170492,973.981761,0.013727,0.073848,0.075112,LSM Circular,Default,White, 
76,5,1608.357368,422.366306,0.064702,0.034388,0.073273,LSM Circular,Default,White, 
76,6,1547.200463,1272.717981,0.065660,0.155851,0.169118,LSM Circular,Default,White, 
76,7,1660.703025,657.755145,0.028823,-0.049595,0.057362,LSM Circular,Default,White, 
76,8,1263.386380,1282.976710,0.084750,-0.002509,0.084787,LSM Circular,Default,White, 
76,9,1403.682604,1074.232183,-0.044941,-0.064936,0.078971,LSM Circular,Default,White, 
76,10,868.839433,1100.783996,-0.248911,0.028384,0.250524,LSM Circular,Default,White, 
76,11,897.069551,953.364604,0.006806,-0.013073,0.014739,LSM Circular,Default,White, 
